1	6
2	23
3	25
4	20
5	66
6	47
7	64
8	147
9	225
10	290
11	278
12	414
13	267
14	338
15	1237
16	755
17	2797
18	3419
19	4777
20	3528
21	5836
22	8821
23	10934
24	10115
25	13987
26	16916
27	17965
28	19332
29	18251
30	22635
31	22562
32	27043
33	26135
34	34864
35	30683
36	26065
37	43438
38	21597
39	31534
40	31705
41	33251
42	33288
43	29145
44	24156
45	26385
46	27158
47	29164
48	29002
49	29916
50	25995
51	29468
52	26490
53	25858
54	37144
55	29873
56	33161
57	29256
58	23371
59	23901
60	25512
61	31787
62	30369
63	29794
64	29763
65	19138
66	22303
67	23366
68	30861
69	25996
70	26660
71	23792
72	18106
73	21467
74	20869
75	27191
76	22977
77	31967
78	13284
79	24481
80	23405
81	22860
82	20522
83	24268
84	26229
85	15342
86	24958
87	16429
88	19680
89	21304
90	18123
91	23553
92	26177
93	14790
94	24955
95	14676
96	20555
97	29034
98	29214
99	17919
100	17598
101	17376
102	20486
